OrderID,OrderDate,ShipDate,ShipDays,ShipMode,CustomerID,CustomerName,CustomerType,City,State,Country,ProductType,Product,ProductName,Sales,Quantity,Discount,Profit,ShippingCost
ES-2011-1406120,2011-12-03,2011-12-03,0,Same Day,LR-17035,Lisa Ryan,Corporate,Hamburg,Hamburg,Germany,Technology,Phones,"Motorola Smart Phone, with Caller ID",3227.7,5,0,742.35,244.67
CF-2011-2380,2011-11-12,2011-11-16,4,Standard Class,IM-5055,Ionia McGrath,Consumer,Loubomo,Niari,Republic of the Congo,Furniture,Bookcases,"Bush Classic Bookcase, Mobile",1660.8,4,0,83.04,244.07
RS-2011-8730,2011-08-17,2011-08-19,2,First Class,AS-285,Alejandro Savely,Corporate,Kaliningrad,Kaliningrad,Russia,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Black",954.6,10,0,152.7,243.85
US-2011-167262,2011-10-31,2011-11-03,3,Second Class,AC-10450,Amy Cox,Consumer,Avondale,Arizona,United States,Technology,Phones,Plantronics HL10 Handset Lifter,742.336,8,0.2,83.5128,241.86
CA-2011-141649,2011-09-30,2011-09-30,0,Same Day,DM-12955,Dario Medina,Corporate,Fairfield,Ohio,United States,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,795.408,6,0.2,59.6556,241.68
AG-2011-8180,2011-02-25,2011-02-25,0,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers,Alger,Algeria,Technology,Machines,"Epson Inkjet, Durable",613.26,2,0,202.32,241.33
TU-2011-6390,2011-09-08,2011-09-10,2,Second Class,CV-2805,Cynthia Voltz,Corporate,Istanbul,Istanbul,Turkey,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1142.64,6,0.6,-571.32,239.71
IN-2011-36711,2011-12-13,2011-12-17,4,Standard Class,ML-17410,Maris LaWare,Consumer,Guilin,Guangxi,China,Office Supplies,Appliances,"Cuisinart Stove, White",1609.29,3,0,241.38,238.76
IT-2011-3911927,2011-12-26,2011-12-31,5,Standard Class,KN-16390,Katherine Nockton,Corporate,Blackpool,England,United Kingdom,Furniture,Tables,"Chromcraft Computer Table, Adjustable Height",3119.34,7,0,1528.38,238.03
CA-2011-124688,2011-08-27,2011-08-29,2,First Class,CC-12610,Corey Catlett,Corporate,Springfield,Virginia,United States,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,1202.94,3,0,300.735,237.41
ID-2011-72894,2011-02-28,2011-03-03,3,First Class,PS-18970,Paul Stevenson,Home Office,Seoul,Seoul,South Korea,Office Supplies,Appliances,"Hamilton Beach Stove, White",810.72,3,0.5,-599.94,236.16
IN-2011-54120,2011-05-23,2011-05-23,0,Same Day,KM-16720,Kunst Miller,Consumer,Kota Kinabalu,Sabah,Malaysia,Technology,Phones,"Samsung Speaker Phone, Full Size",1120.77,9,0,55.89,235.28
CA-2011-134313,2011-11-01,2011-11-07,6,Standard Class,RA-19915,Russell Applegate,Consumer,Denver,Colorado,United States,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1983.968,4,0.2,247.996,235.13
CA-2011-133592,2011-12-31,2012-01-07,7,Standard Class,KM-16375,Katherine Murray,Home Office,Providence,Rhode Island,United States,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1687.8,4,0,742.632,234.73
EN-2011-70,2011-01-24,2011-01-24,0,Same Day,AB-600,Ann Blume,Corporate,Tallinn,Harjumaa,Estonia,Technology,Phones,"Cisco Smart Phone, Full Size",1302.78,2,0,286.56,234.73
IV-2011-1910,2011-09-27,2011-10-03,6,Standard Class,SM-10320,Sean Miller,Home Office,Gagnoa,Fromager,Cote d'Ivoire,Technology,Machines,"Konica Inkjet, Wireless",1253.76,4,0,200.52,234.11
IN-2011-31594,2011-06-08,2011-06-13,5,Standard Class,SW-20350,Sean Wendt,Home Office,Depok,Jawa Barat,Indonesia,Technology,Phones,"Cisco Smart Phone, Full Size",2166.8976,4,0.17,391.4976,232.49
MX-2011-140900,2011-10-18,2011-10-21,3,Second Class,DA-13450,Dianna Arnett,Home Office,Sancti Spíritus,Sancti Spíritus,Cuba,Technology,Copiers,"Canon Wireless Fax, Laser",755.80536,3,0.002,195.34536,232.42
CA-2011-128146,2011-06-21,2011-06-25,4,Standard Class,DB-13060,Dave Brooks,Consumer,Lakewood,New Jersey,United States,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,1322.93,7,0,357.1911,229.09
IN-2011-12043,2011-08-19,2011-08-23,4,Standard Class,CS-11845,Cari Sayre,Corporate,Luoyang,Fujian,China,Furniture,Chairs,"Office Star Executive Leather Armchair, Black",2337.15,5,0,1098.45,228.16
ID-2011-74175,2011-11-23,2011-11-25,2,First Class,BM-11140,Becky Martin,Consumer,Jakarta,Jakarta,Indonesia,Technology,Machines,"Epson Receipt Printer, Red",473.847,5,0.17,-5.853,226.73
MX-2011-130008,2011-12-09,2011-12-10,1,First Class,AH-10030,Aaron Hawkins,Corporate,Saltillo,Coahuila,Mexico,Furniture,Bookcases,"Ikea Library with Doors, Mobile",780.608,4,0.2,-0.032,226.63
